id;name;animal_type;max_health;current_health;creation_date;happiness
1;Multi-channelled Licensed;PIG;59241;46676;2019-10-26;true
2;Yuan Renminbi Centers;CHICKEN;96563;56328;2019-10-25;false
3;Music;COW;44015;68326;2019-10-26;true
4;backing up Salad;PIG;31171;42515;2019-10-25;false
5;Georgia Industrial;CHICKEN;59789;72727;2019-10-25;false
6;Georgia;COW;27134;53969;2019-10-25;true
7;Specialist Home Loan Account;PIG;80219;16526;2019-10-26;false
8;deliverables reinvent 24 hour;PIG;70685;71134;2019-10-25;true
9;Checking Account Identity deposit;COW;6355;37081;2019-10-26;true
10;payment;CHICKEN;47221;38292;2019-10-26;true
